date,iso3166-2,RelativeHumiditySurface,SolarRadiation,Surfacepressure,TemperatureAboveGround,Totalprecipitation,UVIndex,WindSpeed
2020-04-15,DE-SL,42.775793,19314508.277174,2363750.299592,-263.37835999999993,0.0,27.0625,4.011005
2020-04-15,DE-SN,55.955672,15803547.616299,2369482.105581,-266.071627,0.0,21.62691,3.735187
2020-04-15,DE-ST,54.675165,16561859.99338,2418719.128816,-264.44508399999995,0.0,22.265907,3.616095
2020-04-15,DE-TH,55.701703,17684533.931494,2352151.504044,-265.650674,0.0,20.881541,2.624641
2020-04-16,DE-BB,55.169516,14801058.479538,2420772.566658,-261.95411399999995,0.0,19.929199,3.180584
2020-04-16,DE-BE,52.06891,15503311.951049,2425496.305944,-260.98423699999995,0.0,24.307692,3.585198
2020-04-16,DE-BW,46.906282,15820448.351052,2307606.084758,-260.05046899999996,0.0,26.422001,1.975818
2020-04-16,DE-BY,48.633401,16849880.279461,2291631.42782,-261.25333399999994,0.0,27.59636,2.089593
2020-04-16,DE-HB,69.65657,15852767.487179,2440539.775641,-263.59385499999996,0.0,21.205128,3.140812
2020-04-16,DE-HE,49.488334,16544708.121156,2354325.628288,-260.10118099999994,0.0,24.059652,2.430169
2020-04-16,DE-HH,67.212343,14171147.954545,2434346.606061,-263.4512,0.0,19.05303,3.368655
2020-04-16,DE-MV,68.842827,13264738.487961,2428862.216321,-263.98224999999996,1e-06,17.930509,4.323985
2020-04-16,DE-NI,62.691869,15849506.122807,2422516.98739,-262.83927099999994,0.0,19.891431,2.638624
2020-04-16,DE-NW,49.212008,17169611.729322,2390487.941627,-259.57820499999997,1.2e-05,23.348434,2.166194
2020-04-16,DE-RP,49.14819,15594095.850456,2350362.343614,-259.51407499999993,1.3e-05,25.574375,2.370376
2020-04-16,DE-SH,73.356285,10739965.60143,2437109.19571,-264.37940899999995,1e-06,14.5,4.4737
2020-04-16,DE-SL,49.136911,15026521.671196,2352367.813179,-259.05090299999995,0.0,26.464674,2.542052
2020-04-16,DE-SN,51.657651,14555130.294567,2356704.978778,-260.91867099999996,0.0,21.879032,2.644006
2020-04-16,DE-ST,53.216769,14695157.374402,2406060.977657,-261.17610099999996,0.0,21.01655,2.408318
2020-04-16,DE-TH,48.90447,15886673.724548,2338405.167816,-260.37443499999995,0.0,23.372978,2.657788
2020-04-17,DE-BB,55.911012,16355164.057996,2424099.226023,-262.90196699999996,0.0,22.707256,2.066632
2020-04-17,DE-BE,51.291346,16788571.335664,2428871.76049,-261.42762099999993,0.0,25.0,2.329254
2020-04-17,DE-BW,53.469132,15386397.16917,2302138.851225,-257.618413,9.2e-05,28.582621,1.795235
2020-04-17,DE-BY,52.185759,14882827.282828,2286609.867214,-258.528671,9.2e-05,28.498335,1.79001
2020-04-17,DE-HB,66.690972,17721662.487179,2442016.016026,-264.08953399999996,0.0,22.717949,3.121581
2020-04-17,DE-HE,55.176818,15682762.25528,2351206.950259,-258.78873799999997,1.3e-05,25.140793,2.115879
2020-04-17,DE-HH,58.760954,17611615.409091,2437422.939394,-263.59649599999995,0.0,24.0,2.331692
2020-04-17,DE-MV,65.309878,17031233.433709,2435368.479046,-265.08838899999995,0.0,23.946053,2.466646
2020-04-17,DE-NI,63.255025,17640867.682018,2423914.14364,-263.76285299999995,0.0,23.668297,2.413036
2020-04-17,DE-NW,56.635042,17030767.451206,2389879.337897,-260.60336799999993,5.2e-05,25.100744,2.703153
2020-04-17,DE-RP,55.194078,14769857.433955,2345907.363348,-257.38560299999995,0.000145,27.380008,1.674405
2020-04-17,DE-SH,67.695757,17428580.937891,2441574.562444,-265.54457999999994,0.0,22.733691,2.627134
2020-04-17,DE-SL,55.611006,16194514.336957,2347316.931386,-256.84794999999997,9e-05,28.828804,1.988349
2020-04-17,DE-SN,60.703539,16028105.850594,2356194.252865,-262.18498199999993,0.0,24.619694,2.044785
2020-04-17,DE-ST,59.196848,17052508.876057,2407461.554616,-261.958538,0.0,23.578522,2.135808
2020-04-17,DE-TH,59.779395,15895090.734063,2337023.352878,-260.71649099999996,0.0,24.717888,2.326736
2020-04-18,DE-BB,41.914188,18079969.194326,2425129.043246,-262.98800399999993,0.0,25.067035,2.808733
2020-04-18,DE-BE,36.394493,18386099.328671,2429951.106643,-261.72721899999993,0.0,25.0,3.392774
2020-04-18,DE-BW,60.550697,13924191.659348,2301974.16709,-257.47269099999994,0.000462,25.565981,2.419202
2020-04-18,DE-BY,63.252153,11757765.481481,2285717.671928,-258.43920099999997,0.002184,21.929098,1.891886
2020-04-18,DE-HB,49.154007,18214871.358974,2440019.708333,-261.567689,0.0,24.935897,4.844498
2020-04-18,DE-HE,66.295702,11322060.709522,2349873.249815,-258.714482,0.003248,19.731753,2.329733
2020-04-18,DE-HH,46.266888,18410516.409091,2438204.409091,-263.00056699999993,0.0,24.0,3.988889
2020-04-18,DE-MV,54.776333,15978595.068272,2438222.296708,-265.16597299999995,0.0,23.318196,3.060505
2020-04-18,DE-NI,52.036762,16789697.780702,2421762.248904,-261.610399,0.000266,24.299826,3.794284
2020-04-18,DE-NW,66.212053,9448589.716757,2387350.993746,-259.87928999999997,0.00253,22.830516,2.317479
2020-04-18,DE-RP,66.772483,10621203.370091,2346301.792642,-258.22478099999995,0.003773,22.725506,2.453239
2020-04-18,DE-SH,56.400959,18091131.374441,2443804.836796,-264.43753599999997,0.0,23.267203,4.262457
2020-04-18,DE-SL,63.741723,12849266.521739,2348285.280571,-257.425149,0.001542,26.445652,2.922192
2020-04-18,DE-SN,54.146889,16095708.474533,2355278.399618,-261.27403799999996,0.000502,26.445671,2.149013
2020-04-18,DE-ST,46.435146,16274750.125782,2406872.56335,-261.26362699999993,0.000313,24.995587,2.867972
2020-04-18,DE-TH,62.914699,12441640.780685,2335292.552688,-260.09960599999994,0.002743,22.272122,2.513973
2020-04-19,DE-BB,41.782822,18227129.175747,2435680.616432,-264.51715599999994,1e-06,25.197088,4.167463
2020-04-19,DE-BE,38.416317,18496883.65035,2440606.895105,-263.45961099999994,0.0,25.0,4.94968
2020-04-19,DE-BW,65.809368,13427488.235845,2299695.414433,-258.78129399999995,0.000464,29.423619,3.606716
2020-04-19,DE-BY,69.929841,11845191.863636,2286633.84112,-260.66398699999996,0.002186,24.226267,3.559895
2020-04-19,DE-HB,42.53937,18722296.205128,2451585.846154,-262.99925199999996,0.0,25.0,5.828686
2020-04-19,DE-HE,65.262927,12369091.721378,2355510.453409,-261.86097799999993,0.001315,21.473879,4.174353
2020-04-19,DE-HH,46.216319,18664178.560606,2449730.596591,-264.18626699999993,0.0,24.0,4.701831
2020-04-19,DE-MV,53.325393,18017405.480341,2449800.738952,-265.882595,0.0,24.735142,4.319354
2020-04-19,DE-NI,43.680856,18796659.828947,2432749.469846,-263.39834499999995,0.000216,24.807638,4.877014
2020-04-19,DE-NW,57.145987,13298607.027102,2394666.987492,-261.25741099999993,0.000454,23.075501,3.828674
2020-04-19,DE-RP,71.519515,6138876.118604,2348298.221737,-260.718579,0.000434,23.298691,3.824441
2020-04-19,DE-SH,55.720398,18225676.535299,2455358.098525,-265.23388399999993,0.0,23.999106,4.720193
2020-04-19,DE-SL,70.274817,7803725.160326,2347709.59375,-259.33591299999995,5.6e-05,28.576087,4.417493
2020-04-19,DE-SN,47.940206,16513612.796265,2363128.717105,-264.01845999999995,0.001504,24.847199,3.895319
2020-04-19,DE-ST,41.611049,18587307.336521,2417023.814454,-263.71178599999996,0.000508,24.93196,4.22215
2020-04-19,DE-TH,59.755415,17249293.309229,2342775.080281,-263.83709999999996,0.004258,22.881541,4.399227
2020-04-20,DE-BB,47.547833,18466506.418278,2443798.527241,-263.94335099999995,0.0,25.859905,4.027269
2020-04-20,DE-BE,43.797494,18648419.874126,2448758.65035,-262.61803499999996,0.0,25.0,4.701865
2020-04-20,DE-BW,49.44631,18842253.714352,2295470.047146,-260.592274,3.9e-05,30.896926,6.745294
2020-04-20,DE-BY,47.158236,18079464.388889,2286526.950126,-262.47205599999995,0.000187,28.452534,6.288309
2020-04-20,DE-HB,44.91015,18842577.435897,2456747.080128,-262.22601699999996,0.0,25.0,6.184829
2020-04-20,DE-HE,40.554361,19918593.668025,2357512.703779,-262.26365699999997,0.0,27.311226,6.654329
2020-04-20,DE-HH,46.77096,18697368.469697,2455795.818182,-262.9867449999999,0.0,24.780303,5.142487
2020-04-20,DE-MV,56.805042,17728587.282231,2456950.142868,-264.666189,0.0,24.88601,4.026464
2020-04-20,DE-NI,44.771262,18996151.807018,2437898.505482,-262.80879799999997,0.0,25.097365,5.576882
2020-04-20,DE-NW,39.916802,19646091.099842,2396880.568515,-261.68221099999994,0.0,26.186613,5.932855
2020-04-20,DE-RP,39.842606,19842676.355415,2346327.808905,-260.93694999999997,0.0,29.426815,6.863298
2020-04-20,DE-SH,54.733274,18548661.168901,2461441.760724,-263.79929699999997,0.0,24.625559,4.888982
2020-04-20,DE-SL,40.736028,19589693.923913,2343377.868886,-259.94399799999997,0.0,30.070652,8.004099
2020-04-20,DE-SN,45.631517,19318846.524618,2370969.910548,-264.68989999999997,0.0,28.06961,4.795816
2020-04-20,DE-ST,44.996647,18999166.586245,2423901.737771,-263.55747999999994,0.0,25.163663,4.893493
2020-04-20,DE-TH,46.255751,19724818.026641,2347468.23656,-264.32558099999994,0.0,26.724072,6.220496
2020-04-21,DE-BB,47.516574,18553746.389154,2443699.814964,-262.35524999999996,0.0,26.280191,4.644681
2020-04-21,DE-BE,44.285461,18524862.951049,2448635.961538,-261.38318999999996,0.0,25.566434,5.296533
2020-04-21,DE-BW,40.411842,18035437.231107,2294271.096718,-260.02251399999994,0.0,30.667899,6.761474
2020-04-21,DE-BY,40.965756,19749297.703704,2285522.546928,-261.393674,8e-06,31.096479,6.533974
2020-04-21,DE-HB,45.227458,18768306.666667,2455571.362179,-260.69176999999996,0.0,25.0,7.194551
2020-04-21,DE-HE,39.522206,20090998.748425,2355947.922564,-260.74083199999995,0.0,28.316413,6.711262
2020-04-21,DE-HH,47.547096,18602286.80303,2455398.517045,-261.549271,0.0,25.484848,6.20101
2020-04-21,DE-MV,59.701955,18243982.856446,2457922.25221,-263.53466099999997,0.0,24.966778,5.375399
2020-04-21,DE-NI,45.303395,18951578.785088,2436614.600329,-261.27170399999994,0.0,25.334228,6.493669
2020-04-21,DE-NW,39.888973,19796332.320938,2395087.039835,-260.26118899999994,0.0,26.75231,6.208304
2020-04-21,DE-RP,35.617348,20304417.021023,2344947.541749,-259.60774299999997,0.0,30.040857,6.863235
2020-04-21,DE-SH,57.054342,18400632.161752,2461806.577971,-262.6041579999999,0.0,25.127346,7.150946
2020-04-21,DE-SL,35.047317,20240885.021739,2342116.848505,-258.89284299999997,0.0,30.654891,7.723551
2020-04-21,DE-SN,45.317701,19222543.696944,2370331.88402,-262.9862049999999,0.0,28.677844,5.345064
2020-04-21,DE-ST,45.452906,18952130.502391,2422970.992736,-261.85569599999997,0.0,25.571534,5.654314
2020-04-21,DE-TH,46.165271,19677811.309229,2346298.861679,-262.68456699999996,0.0,27.573264,6.618627
2020-04-22,DE-BB,50.889882,18590440.619131,2443096.267826,-261.47477399999997,0.0,26.786091,3.398911
2020-04-22,DE-BE,47.949358,18607629.79021,2447864.646853,-260.12904599999996,0.0,27.496503,3.843357
2020-04-22,DE-BW,37.747618,20901607.223943,2302257.140513,-259.2114839999999,0.0,33.524151,4.897781
2020-04-22,DE-BY,39.455378,20683332.515152,2291130.606902,-260.479005,0.0,32.389484,5.068645
2020-04-22,DE-HB,49.153417,18947179.307692,2456703.237179,-259.69492399999996,0.0,25.371795,5.696635
2020-04-22,DE-HE,39.732647,20257124.933679,2360881.748796,-259.72631599999994,0.0,29.293072,5.383826
2020-04-22,DE-HH,55.797886,18830274.378788,2455449.537879,-261.31571999999994,0.0,26.0,4.505745
2020-04-22,DE-MV,67.589075,18520836.260286,2456404.332292,-263.56040599999994,0.0,25.04907,4.121387
2020-04-22,DE-NI,47.700557,19145446.162281,2438197.040022,-260.19525799999997,0.0,25.559729,4.956891
2020-04-22,DE-NW,39.941373,19939535.409511,2399603.897341,-258.98143999999996,0.0,27.411539,4.861321
2020-04-22,DE-RP,37.277172,20660153.666006,2351878.642205,-258.8291,0.0,30.758826,5.361531
2020-04-22,DE-SH,62.174536,18807754.237712,2461323.950849,-262.63986399999993,0.0,25.549598,5.468908
2020-04-22,DE-SL,35.806454,20895491.994565,2350247.83356,-258.096125,0.0,31.671196,6.308571
2020-04-22,DE-SN,45.317972,19441041.98472,2371764.960314,-262.22549699999996,0.0,29.203735,4.176643
2020-04-22,DE-ST,45.750822,19127785.779331,2423857.263608,-260.66967099999994,0.0,26.155572,4.20999
2020-04-22,DE-TH,45.262207,19923608.359657,2349432.473002,-261.65797,0.0,28.548525,5.182558
2020-04-23,DE-BB,51.065818,18857960.398694,2432817.783329,-259.98640099999994,0.0,27.346473,1.864958
2020-04-23,DE-BE,47.098047,18819316.335664,2437613.444056,-258.57637199999994,0.0,28.0,2.114714
2020-04-23,DE-BW,45.065459,20918924.50104,2307712.619829,-259.857471,0.0,33.888838,2.396411
2020-04-23,DE-BY,45.846463,20404158.885522,2293107.018098,-260.906731,0.0,32.875803,2.505818
2020-04-23,DE-HB,51.472865,18836109.487179,2446278.586538,-258.74567599999995,0.0,25.782051,3.134241
2020-04-23,DE-HE,46.72762,20162460.864765,2359750.525102,-259.97039299999994,0.0,30.343831,2.792665
2020-04-23,DE-HH,52.392487,18776675.060606,2443024.731061,-259.20352999999994,0.0,25.727273,2.226484
2020-04-23,DE-MV,59.43285,18627414.351722,2442456.635934,-260.84257199999996,0.0,25.072844,1.774172
2020-04-23,DE-NI,50.933222,19138082.289474,2429228.758772,-259.42579199999994,0.0,25.688181,2.613753
2020-04-23,DE-NW,45.71719,19847957.818796,2396033.170723,-258.64404799999994,0.0,28.055894,2.527731
2020-04-23,DE-RP,42.870543,20563557.593019,2354076.99048,-259.0083139999999,0.0,31.609282,2.822876
2020-04-23,DE-SH,60.843427,18185098.109026,2446951.889522,-260.729161,0.0,25.257373,2.36937
2020-04-23,DE-SL,40.347714,20816564.663043,2354551.694973,-257.93947899999995,0.0,32.0,3.457643
2020-04-23,DE-SN,48.708077,19476301.624788,2365705.692593,-261.187826,0.0,29.518676,2.591725
2020-04-23,DE-ST,48.678545,19318478.216256,2415821.758919,-259.96268399999997,0.0,26.959176,2.422386
2020-04-23,DE-TH,48.859953,19899136.03901,2345650.959324,-260.95483599999994,0.0,29.547098,2.826314
2020-04-24,DE-BB,49.205159,12712681.748933,2401417.172985,-259.52014899999995,0.0,24.890535,3.591463
2020-04-24,DE-BE,46.325816,12780925.874126,2405781.356643,-258.56185999999997,0.0,27.706294,4.255012
2020-04-24,DE-BW,48.720586,15158400.048301,2296254.904379,-259.12017899999995,0.0,28.698405,3.237175
2020-04-24,DE-BY,50.051243,12347158.665825,2278227.917508,-260.361815,0.0,25.049607,3.229756
2020-04-24,DE-HB,62.996262,18028885.987179,2425349.666667,-261.41063099999997,3.1e-05,25.025641,5.683066
2020-04-24,DE-HE,51.199989,16310197.055576,2341795.588644,-259.92379099999994,0.0,25.446091,3.252592
2020-04-24,DE-HH,60.181914,18978361.136364,2417001.352273,-261.61433299999993,1e-06,26.0,5.123485
2020-04-24,DE-MV,59.067109,15583669.067358,2409656.467769,-260.99109999999996,3e-05,23.938738,4.489562
2020-04-24,DE-NI,59.503406,17283784.135965,2407652.677632,-261.3392079999999,2.7e-05,24.850245,4.476658
2020-04-24,DE-NW,53.487965,18233406.915934,2380105.185091,-260.00239999999997,2e-06,27.624296,3.235086
2020-04-24,DE-RP,47.067791,17556800.990877,2340486.824871,-259.04231899999996,0.0,30.794526,3.162121
2020-04-24,DE-SH,67.393896,17073134.624665,2419587.816912,-262.69797499999993,1.5e-05,23.57328,5.766762
2020-04-24,DE-SL,47.572078,16803561.054348,2343103.602582,-258.60784799999993,0.0,31.763587,3.173392
2020-04-24,DE-SN,47.883362,8724960.833404,2339642.261248,-259.58798499999995,0.0,22.36163,4.016776
2020-04-24,DE-ST,50.326977,13746240.333946,2388631.927271,-259.726256,0.0,24.455682,3.949284
2020-04-24,DE-TH,50.70988,10439848.462417,2323595.490842,-260.12783599999995,0.0,20.569933,3.841631
2020-04-25,DE-BB,57.370099,4912296.471096,2405556.522345,-262.59181799999993,0.000369,20.66106,3.557833
2020-04-25,DE-BE,54.385199,4258017.178322,2410093.762238,-261.62814699999996,0.000232,24.188811,4.036276
2020-04-25,DE-BW,49.870755,19374370.177721,2290419.683326,-260.2188909999999,4.6e-05,34.240813,2.47125
2020-04-25,DE-BY,51.119615,18611193.912458,2274070.581229,-261.708717,0.000293,32.222103,2.944627
2020-04-25,DE-HB,65.620405,11959608.25641,2427528.230769,-262.18531399999995,1e-06,23.846154,4.708868
2020-04-25,DE-HE,57.148049,16607145.713598,2342276.373286,-263.21156799999994,6e-06,29.994072,2.939303
2020-04-25,DE-HH,62.517393,7758361.147727,2420401.899621,-262.378726,6.3e-05,23.431818,3.474527
2020-04-25,DE-MV,62.622539,10357876.317281,2415104.095703,-263.28131599999995,0.000379,21.293203,3.531746
2020-04-25,DE-NI,62.918926,9258297.974232,2410295.752741,-262.9842239999999,4e-05,22.23134,3.499471
2020-04-25,DE-NW,60.206839,13701896.701938,2381599.828319,-263.30386599999997,1.8e-05,25.552175,2.443816
2020-04-25,DE-RP,56.34423,20316632.720349,2338415.106208,-262.673436,1e-06,32.338754,2.676502
2020-04-25,DE-SH,66.716434,12842247.890527,2423568.764857,-263.35617699999995,5.6e-05,22.302055,3.500547
2020-04-25,DE-SL,51.329665,20987373.858696,2339017.565897,-260.82211399999994,0.0,32.94837,2.769192
2020-04-25,DE-SN,65.664919,3347632.358765,2341804.176889,-264.92167299999994,0.000369,13.549236,3.777793
2020-04-25,DE-ST,59.649143,3569856.422674,2392625.174237,-262.81878699999993,0.000118,17.422582,3.574644
2020-04-25,DE-TH,61.68753,9171643.02789,2325489.838963,-264.4495739999999,1.7e-05,21.08706,3.259085
2020-04-26,DE-BB,54.030841,7611225.951293,2407914.888526,-262.02284799999995,0.000312,26.356766,1.847319
2020-04-26,DE-BE,49.537879,6004663.174825,2412445.375874,-260.76232799999997,0.000283,28.41958,1.949126
2020-04-26,DE-BW,49.589639,16987832.172868,2289106.047319,-260.522749,0.000999,33.816501,1.978711
2020-04-26,DE-BY,51.975567,19545597.969697,2274149.464226,-262.161573,0.000115,33.726505,1.767614
2020-04-26,DE-HB,67.78173,7213761.608974,2425146.125,-263.92013599999996,7e-06,20.384615,2.467521
2020-04-26,DE-HE,54.175969,18558352.268618,2339389.481475,-261.88502099999994,0.0,33.147833,1.8664
2020-04-26,DE-HH,69.143907,6363136.272727,2420136.982955,-264.94968299999994,4e-06,20.44697,2.364299
2020-04-26,DE-MV,65.581426,10065221.361475,2416590.84875,-264.17729599999996,0.000175,23.128924,2.794328
2020-04-26,DE-NI,65.557512,10208428.339912,2407708.140899,-263.78810799999997,6e-06,24.55026,1.893616
2020-04-26,DE-NW,60.095235,18151817.917286,2377002.780426,-262.25069399999995,0.0,30.390805,1.657557
2020-04-26,DE-RP,51.530053,20501805.00357,2334831.455177,-261.31656,0.0,33.402221,1.864425
2020-04-26,DE-SH,72.589471,5848294.79971,2422873.036752,-266.02993,1.5e-05,13.367739,2.574693
2020-04-26,DE-SL,47.871105,20300692.478261,2335803.305707,-260.2358449999999,0.0,33.61413,2.324989
2020-04-26,DE-SN,57.686085,10256789.433362,2343503.462967,-263.08787199999995,0.00022,27.457131,1.906522
2020-04-26,DE-ST,56.136616,8898482.321626,2391971.353623,-261.94825699999996,7.7e-05,28.894446,1.865769
2020-04-26,DE-TH,55.961287,15253119.725024,2324087.19422,-263.00356299999993,0.0,31.675071,1.929682
2020-04-27,DE-BB,51.715797,17359910.297514,2400378.727969,-259.68303699999996,0.0,28.987949,1.982705
2020-04-27,DE-BE,48.228029,16524183.72028,2404710.571678,-258.32444699999996,0.0,29.0,2.208829
2020-04-27,DE-BW,55.907217,15627933.911024,2287643.718569,-258.32828699999993,0.000475,34.027271,2.310947
2020-04-27,DE-BY,58.9214,13595355.641414,2272658.105219,-260.60337499999997,0.001163,29.624316,2.107957
2020-04-27,DE-HB,57.360524,17975722.461538,2414215.884615,-260.19727599999993,0.0,25.692308,2.654701
2020-04-27,DE-HE,50.816069,17398970.296406,2333561.899315,-259.70080099999996,0.0,32.965913,2.565205
2020-04-27,DE-HH,56.047412,18251806.818182,2409572.452652,-260.40833299999997,0.0,26.0,1.987153
2020-04-27,DE-MV,62.090362,17348763.176775,2408608.549223,-261.8635009999999,7e-06,26.819872,1.851448
2020-04-27,DE-NI,56.692967,17514620.385965,2397795.263706,-260.45060099999995,0.0,27.89222,2.305562
2020-04-27,DE-NW,53.446881,17074801.591841,2368740.241379,-259.64443499999993,0.0,31.231913,2.136476
2020-04-27,DE-RP,52.629901,17916937.666402,2330116.540361,-259.37540699999994,1e-06,33.383975,2.395147
2020-04-27,DE-SH,66.014477,13664333.095621,2412272.111707,-262.16387299999997,0.0002,24.95487,2.751488
2020-04-27,DE-SL,53.620822,18756886.527174,2332356.008152,-258.93002799999994,1e-06,33.913043,2.462489
2020-04-27,DE-SN,47.848196,17743196.761885,2337584.532895,-259.44763699999993,0.0,30.503396,2.809032
2020-04-27,DE-ST,50.443725,15996988.886355,2384152.68665,-259.14466899999996,0.0,30.368518,2.168348
2020-04-27,DE-TH,48.996618,15710072.372502,2318097.052212,-259.82994799999994,2e-06,31.87393,3.016827
2020-04-28,DE-BB,54.462491,12627847.43284,2391110.275358,-257.681905,0.001219,24.875973,2.567371
2020-04-28,DE-BE,49.802039,12941981.0,2395217.118881,-256.35763399999996,0.000982,28.251748,2.818677
2020-04-28,DE-BW,74.126645,3348484.309308,2282769.320834,-260.31258799999995,0.008634,17.889762,3.182145
2020-04-28,DE-BY,71.423205,7103847.974747,2265750.948653,-260.3354029999999,0.004974,23.228408,2.487175
2020-04-28,DE-HB,67.931997,7214355.532051,2408696.323718,-261.323562,0.002985,22.358974,3.784509
2020-04-28,DE-HE,75.449558,3260669.522508,2326481.942849,-261.39794299999994,0.005328,15.622823,2.891613
2020-04-28,DE-HH,62.432007,8949004.234848,2404396.073864,-261.149368,0.00196,25.69697,3.014931
2020-04-28,DE-MV,64.903401,12554854.61719,2401783.010972,-261.43235899999996,0.00103,21.289241,3.385641
2020-04-28,DE-NI,70.130102,6647383.603618,2391218.034539,-261.39000999999996,0.003473,21.267003,2.788808
2020-04-28,DE-NW,75.711966,3997208.726673,2360404.151116,-260.62828099999996,0.004923,22.753662,2.397978
2020-04-28,DE-RP,76.962577,4197451.803947,2323311.221837,-260.707255,0.006663,16.294328,3.540088
2020-04-28,DE-SH,71.236966,10381260.39924,2408707.460344,-263.19357599999995,0.003314,18.836461,2.94124
2020-04-28,DE-SL,80.330161,5200447.726902,2326331.647418,-260.52300499999996,0.007595,16.592391,4.225464
2020-04-28,DE-SN,54.39224,9590956.933786,2328497.110144,-257.076421,0.000773,26.295416,3.03224
2020-04-28,DE-ST,58.992238,9593756.947407,2375544.199706,-258.33763999999996,0.002763,22.727841,2.294897
2020-04-28,DE-TH,65.520944,5538154.53568,2310467.646765,-259.96976699999993,0.003493,20.518078,3.306085
2020-04-29,DE-BB,82.204625,3882905.047026,2393530.416332,-261.438096,0.004343,14.61411,2.276057
2020-04-29,DE-BE,80.266782,4879268.575175,2398050.506993,-260.97007799999994,0.005251,18.902098,2.272465
2020-04-29,DE-BW,77.486081,8193552.738098,2287644.245031,-262.08633299999997,0.005432,22.691703,3.758393
2020-04-29,DE-BY,82.316616,5268743.692314,2270191.532407,-262.586329,0.006808,18.318463,3.393635
2020-04-29,DE-HB,84.773716,2685678.572115,2405422.894231,-262.32244299999996,0.003803,17.410256,3.180929
2020-04-29,DE-HE,72.084089,10259264.146906,2329607.280104,-260.74984299999994,0.001371,23.43053,4.042212
2020-04-29,DE-HH,87.315087,1355285.730587,2402070.517045,-263.28090599999996,0.00319,16.757576,2.611427
2020-04-29,DE-MV,84.328432,691875.256389,2402633.92868,-263.56681999999995,0.004154,13.092655,3.017935
2020-04-29,DE-NI,81.94933,4791705.54571,2389821.528509,-261.841687,0.003967,17.451791,3.097388
2020-04-29,DE-NW,76.267129,7791683.823811,2362180.123281,-260.649505,0.003646,20.694388,3.919973
2020-04-29,DE-RP,73.197896,10890541.217771,2327179.174633,-260.90266899999995,0.002213,22.646965,4.545764
2020-04-29,DE-SH,89.980599,554896.375091,2405437.58445,-264.28095999999994,0.00409,12.984361,2.931665
2020-04-29,DE-SL,76.278917,8763162.311141,2330743.783967,-260.948719,0.002421,22.923913,4.778578
2020-04-29,DE-SN,74.02893,6238660.400042,2330651.850594,-260.03230599999995,0.002681,15.747453,3.537744
2020-04-29,DE-ST,77.44867,8741235.677455,2377669.167157,-260.24983,0.003893,18.258551,2.91488
2020-04-29,DE-TH,70.903873,11186483.545671,2312896.136061,-260.48814699999997,0.002192,21.074691,3.766799
2020-04-30,DE-BB,77.165321,4094089.705749,2390641.208888,-260.136469,0.002306,16.11524,3.276171
2020-04-30,DE-BE,76.482166,3269979.809441,2395187.907343,-259.49428499999993,0.000596,23.076923,3.627185
2020-04-30,DE-BW,78.802885,1658361.393741,2282532.584065,-262.77742599999993,0.005303,18.474925,4.413099
2020-04-30,DE-BY,78.488074,6103803.40383,2267186.625421,-262.78138199999995,0.005357,20.402332,3.453874
2020-04-30,DE-HB,71.99359,8752235.955128,2396261.5,-260.579753,0.009831,25.448718,4.617575
2020-04-30,DE-HE,81.476189,5074413.58605,2322820.915432,-262.39578199999994,0.007553,17.031864,5.332506
2020-04-30,DE-HH,78.859373,5793805.666667,2393363.50947,-261.37468799999994,0.012676,21.083333,3.525126
2020-04-30,DE-MV,85.366842,3332568.96975,2395664.798232,-261.721279,0.007475,14.528802,3.242587
2020-04-30,DE-NI,74.08219,8741794.578947,2381489.491776,-261.28181499999994,0.008293,21.813319,4.339841
2020-04-30,DE-NW,75.200328,10890104.431147,2353336.769439,-262.16927999999996,0.007139,25.478702,4.688019
2020-04-30,DE-RP,82.714068,4981159.321053,2319031.76309,-262.93125799999996,0.008844,19.665212,5.252205
2020-04-30,DE-SH,84.07205,5373889.953083,2395438.133266,-262.74652999999995,0.01118,18.41555,3.713876
2020-04-30,DE-SL,87.710833,3417573.478261,2322507.945652,-263.18490599999996,0.013647,18.722826,5.778193
2020-04-30,DE-SN,70.430099,4918952.696838,2329859.152589,-260.33400699999993,0.000863,18.477504,4.074943
2020-04-30,DE-ST,74.440823,4867932.75046,2373387.819879,-260.57410899999996,0.003683,16.511217,4.037322
2020-04-30,DE-TH,76.052715,5281069.222645,2308887.071598,-261.89971899999995,0.00265,16.972407,5.129847
2020-05-01,DE-BB,65.556084,12966314.066784,2385546.703992,-260.55728099999993,0.001218,24.960582,3.843817
2020-05-01,DE-BE,64.335664,12981890.104895,2390015.29021,-259.94799299999994,0.00085,26.062937,4.205595
2020-05-01,DE-BW,79.067673,7283014.852669,2280297.652646,-263.83890099999996,0.005672,19.385255,4.353624
2020-05-01,DE-BY,79.059254,10065331.603535,2263725.494318,-263.756878,0.005273,22.880918,3.653602
2020-05-01,DE-HB,77.271422,9593487.961538,2394513.50641,-262.81437199999993,0.006583,20.410256,4.96234
2020-05-01,DE-HE,82.395038,7731690.87977,2321276.610967,-264.20857699999993,0.005382,19.251945,4.391778
2020-05-01,DE-HH,78.924181,10685644.833333,2390647.613636,-262.89358899999996,0.005841,22.878788,3.842109
2020-05-01,DE-MV,75.386149,12407248.459921,2390296.616352,-262.24141499999996,0.002233,21.527888,3.484904
2020-05-01,DE-NI,77.432256,10498655.571272,2379604.701754,-263.18661,0.004286,20.691021,4.304998
