date,region_code,confirmed_addition,deceased_addition,population,cases_pc,deaths_pc
2020-05-05,DE-ST,19,1,2208321,8.603821636437818e-06,4.5283271770725363e-07
2020-05-05,DE-SH,49,0,2896712,1.691573066290332e-05,0.0
2020-05-05,DE-TH,41,1,2143145,1.9130763434112018e-05,4.666039861978541e-07
2020-05-06,DE-BW,128,7,11069533,1.1563270103625871e-05,6.323663337920398e-07
2020-05-06,DE-BY,266,12,13076721,2.034149080644911e-05,9.176612393886816e-07
2020-05-06,DE-BE,58,1,3644826,1.5912968136201838e-05,2.7436151958968685e-07
2020-05-06,DE-BB,26,0,2511917,1.0350660471663674e-05,0.0
2020-05-06,DE-HB,54,0,682986,7.906457819047536e-05,0.0
2020-05-06,DE-HH,22,1,1841179,1.1948865373763225e-05,5.431302442619648e-07
2020-05-06,DE-HE,104,3,6265809,1.6598016313615687e-05,4.787889321235294e-07
2020-05-06,DE-MV,3,0,1609675,1.8637302561075993e-06,0.0
2020-05-06,DE-NI,94,2,7982448,1.1775836184588988e-05,2.5054970605508485e-07
2020-05-06,DE-NW,319,8,17932651,1.7788780922575252e-05,4.461136281523574e-07
2020-05-06,DE-RP,30,0,4084844,7.344221713240457e-06,0.0
2020-05-06,DE-SL,9,1,990509,9.08623747992194e-06,1.0095819422135488e-06
2020-05-06,DE-SN,36,0,4077937,8.8279931739995e-06,0.0
2020-05-06,DE-ST,10,0,2208321,4.528327177072536e-06,0.0
2020-05-06,DE-SH,16,0,2896712,5.523503889927614e-06,0.0
2020-05-06,DE-TH,45,5,2143145,2.0997179378903433e-05,2.3330199309892706e-06
2020-05-07,DE-BW,177,6,11069533,1.598983444017015e-05,5.420282861074627e-07
2020-05-07,DE-BY,233,15,13076721,1.7817922398130233e-05,1.147076549235852e-06
2020-05-07,DE-BE,58,1,3644826,1.5912968136201838e-05,2.7436151958968685e-07
2020-05-07,DE-BB,12,1,2511917,4.777227909998619e-06,3.981023258332182e-07
2020-05-07,DE-HB,29,2,682986,4.2460606805996025e-05,2.9283177107583465e-06
2020-05-07,DE-HH,17,1,1841179,9.233214152453401e-06,5.431302442619648e-07
2020-05-07,DE-HE,83,4,6265809,1.3246493788750982e-05,6.383852428313726e-07
2020-05-07,DE-MV,6,0,1609675,3.7274605122151987e-06,0.0
2020-05-07,DE-NI,87,1,7982448,1.0898912213396191e-05,1.2527485302754243e-07
2020-05-07,DE-NW,320,9,17932651,1.7844545126094296e-05,5.018778316714021e-07
2020-05-07,DE-RP,37,3,4084844,9.057873446329896e-06,7.344221713240457e-07
2020-05-07,DE-SL,11,0,990509,1.1105401364349037e-05,0.0
2020-05-07,DE-SN,34,0,4077937,8.337549108777306e-06,0.0
2020-05-07,DE-ST,12,1,2208321,5.433992612487043e-06,4.5283271770725363e-07
2020-05-07,DE-SH,34,1,2896712,1.1737445766096181e-05,3.452189931204759e-07
2020-05-07,DE-TH,48,4,2143145,2.2396991337496996e-05,1.8664159447914164e-06
2020-05-08,DE-BW,205,12,11069533,1.8519299775338308e-05,1.0840565722149254e-06
2020-05-08,DE-BY,209,13,13076721,1.598259991935287e-05,9.941330093377384e-07
2020-05-08,DE-BE,4,0,3644826,1.0974460783587474e-06,0.0
2020-05-08,DE-BB,16,0,2511917,6.369637213331492e-06,0.0
2020-05-08,DE-HB,28,2,682986,4.099644795061685e-05,2.9283177107583465e-06
2020-05-08,DE-HH,12,1,1841179,6.517562931143577e-06,5.431302442619648e-07
2020-05-08,DE-HE,86,6,6265809,1.3725282720874511e-05,9.575778642470589e-07
2020-05-08,DE-NI,74,3,7982448,9.27033912403814e-06,3.758245590826273e-07
2020-05-08,DE-NW,215,4,17932651,1.1989303756594605e-05,2.230568140761787e-07
2020-05-08,DE-RP,24,0,4084844,5.875377370592365e-06,0.0
2020-05-08,DE-SL,5,1,990509,5.047909711067744e-06,1.0095819422135488e-06
2020-05-08,DE-SN,46,1,4077937,1.1280213500110473e-05,2.4522203261109725e-07
2020-05-08,DE-ST,8,0,2208321,3.622661741658029e-06,0.0
2020-05-08,DE-SH,22,1,2896712,7.59481784865047e-06,3.452189931204759e-07
2020-05-08,DE-TH,26,1,2143145,1.2131703641144206e-05,4.666039861978541e-07
2020-05-09,DE-BW,128,5,11069533,1.1563270103625871e-05,4.516902384228856e-07
2020-05-09,DE-BY,123,4,13076721,9.406027703733987e-06,3.058870797962272e-07
2020-05-09,DE-BE,17,1,3644826,4.664145833024676e-06,2.7436151958968685e-07
2020-05-09,DE-BB,5,0,2511917,1.9905116291660913e-06,0.0
2020-05-09,DE-HB,15,1,682986,2.19623828306876e-05,1.4641588553791733e-06
2020-05-09,DE-HH,10,0,1841179,5.431302442619647e-06,0.0
2020-05-09,DE-HE,47,1,6265809,7.501026603268628e-06,1.5959631070784315e-07
2020-05-09,DE-MV,4,0,1609675,2.4849736748101323e-06,0.0
2020-05-09,DE-NI,29,2,7982448,3.6329707377987303e-06,2.5054970605508485e-07
2020-05-09,DE-NW,191,7,17932651,1.0650962872137533e-05,3.9034942463331274e-07
2020-05-09,DE-RP,28,0,4084844,6.854606932357759e-06,0.0
2020-05-09,DE-SL,4,0,990509,4.038327768854195e-06,0.0
2020-05-09,DE-SN,23,0,4077937,5.6401067500552364e-06,0.0
2020-05-09,DE-ST,4,1,2208321,1.8113308708290145e-06,4.5283271770725363e-07
2020-05-09,DE-SH,20,0,2896712,6.904379862409518e-06,0.0
2020-05-09,DE-TH,31,1,2143145,1.4464723572133476e-05,4.666039861978541e-07
2020-05-10,DE-BW,52,1,11069533,4.6975784795980104e-06,9.033804768457712e-08
2020-05-10,DE-BY,78,6,13076721,5.964798056026431e-06,4.588306196943408e-07
2020-05-10,DE-BE,8,0,3644826,2.194892156717495e-06,0.0
2020-05-10,DE-BB,3,0,2511917,1.1943069774996547e-06,0.0
2020-05-10,DE-HB,12,1,682986,1.756990626455008e-05,1.4641588553791733e-06
2020-05-10,DE-HH,3,0,1841179,1.6293907327858942e-06,0.0
2020-05-10,DE-HE,15,0,6265809,2.3939446606176474e-06,0.0
2020-05-10,DE-MV,3,0,1609675,1.8637302561075993e-06,0.0
2020-05-10,DE-NI,10,1,7982448,1.2527485302754244e-06,1.2527485302754243e-07
2020-05-10,DE-NW,104,2,17932651,5.799477165980646e-06,1.1152840703808935e-07
2020-05-10,DE-RP,15,1,4084844,3.6721108566202284e-06,2.4480739044134857e-07
2020-05-10,DE-SN,8,0,4077937,1.961776260888778e-06,0.0
2020-05-10,DE-ST,2,0,2208321,9.056654354145073e-07,0.0
2020-05-10,DE-SH,20,1,2896712,6.904379862409518e-06,3.452189931204759e-07
2020-05-10,DE-TH,8,1,2143145,3.732831889582833e-06,4.666039861978541e-07
2020-05-11,DE-BW,97,2,11069533,8.762790625403981e-06,1.8067609536915424e-07
2020-05-11,DE-BY,188,10,13076721,1.4376692750422679e-05,7.64717699490568e-07
2020-05-11,DE-BE,17,2,3644826,4.664145833024676e-06,5.487230391793737e-07
2020-05-11,DE-BB,9,0,2511917,3.582920932498964e-06,0.0
2020-05-11,DE-HB,3,0,682986,4.39247656613752e-06,0.0
2020-05-11,DE-HH,4,1,1841179,2.172520977047859e-06,5.431302442619648e-07
2020-05-11,DE-HE,32,3,6265809,5.107081942650981e-06,4.787889321235294e-07
2020-05-11,DE-MV,3,0,1609675,1.8637302561075993e-06,0.0
2020-05-11,DE-NI,48,1,7982448,6.0131929453220364e-06,1.2527485302754243e-07
2020-05-11,DE-NW,206,3,17932651,1.1487425924923203e-05,1.6729261055713402e-07
2020-05-11,DE-RP,19,0,4084844,4.6513404183856225e-06,0.0
2020-05-11,DE-SL,2,0,990509,2.0191638844270977e-06,0.0
2020-05-11,DE-SN,21,1,4077937,5.149662684833041e-06,2.4522203261109725e-07
2020-05-11,DE-ST,2,0,2208321,9.056654354145073e-07,0.0
2020-05-11,DE-SH,5,1,2896712,1.7260949656023795e-06,3.452189931204759e-07
2020-05-11,DE-TH,32,1,2143145,1.4931327558331331e-05,4.666039861978541e-07
2020-05-12,DE-BW,101,7,11069533,9.124142816142289e-06,6.323663337920398e-07
2020-05-12,DE-BY,213,9,13076721,1.6288486999149097e-05,6.882459295415112e-07
2020-05-12,DE-BE,37,1,3644826,1.0151376224818414e-05,2.7436151958968685e-07
2020-05-12,DE-BB,6,0,2511917,2.3886139549993095e-06,0.0
2020-05-12,DE-HB,20,0,682986,2.9283177107583465e-05,0.0
2020-05-12,DE-HH,2,0,1841179,1.0862604885239296e-06,0.0
2020-05-12,DE-HE,82,4,6265809,1.3086897478043139e-05,6.383852428313726e-07
2020-05-12,DE-MV,4,0,1609675,2.4849736748101323e-06,0.0
2020-05-12,DE-NI,50,4,7982448,6.263742651377122e-06,5.010994121101697e-07
2020-05-12,DE-NW,236,5,17932651,1.3160352030494544e-05,2.788210175952234e-07
2020-05-12,DE-RP,21,1,4084844,5.14095519926832e-06,2.4480739044134857e-07
2020-05-12,DE-SL,7,1,990509,7.067073595494841e-06,1.0095819422135488e-06
2020-05-12,DE-SN,25,0,4077937,6.130550815277431e-06,0.0
2020-05-12,DE-ST,7,0,2208321,3.1698290239507755e-06,0.0
2020-05-12,DE-SH,16,0,2896712,5.523503889927614e-06,0.0
2020-05-12,DE-TH,28,0,2143145,1.3064911613539914e-05,0.0
2020-05-13,DE-BW,128,4,11069533,1.1563270103625871e-05,3.613521907383085e-07
2020-05-13,DE-BY,188,7,13076721,1.4376692750422679e-05,5.353023896433976e-07
2020-05-13,DE-BE,58,0,3644826,1.5912968136201838e-05,0.0
2020-05-13,DE-BB,10,1,2511917,3.9810232583321826e-06,3.981023258332182e-07
2020-05-13,DE-HB,29,1,682986,4.2460606805996025e-05,1.4641588553791733e-06
2020-05-13,DE-HH,14,0,1841179,7.603823419667506e-06,0.0
2020-05-13,DE-HE,70,1,6265809,1.117174174954902e-05,1.5959631070784315e-07
2020-05-13,DE-MV,4,0,1609675,2.4849736748101323e-06,0.0
2020-05-13,DE-NI,79,4,7982448,9.896713389175852e-06,5.010994121101697e-07
2020-05-13,DE-NW,211,6,17932651,1.1766246942518426e-05,3.3458522111426804e-07
2020-05-13,DE-RP,39,0,4084844,9.547488227212594e-06,0.0
2020-05-13,DE-SL,8,0,990509,8.07665553770839e-06,0.0
2020-05-13,DE-SN,36,2,4077937,8.8279931739995e-06,4.904440652221945e-07
2020-05-13,DE-ST,9,0,2208321,4.075494459365283e-06,0.0
2020-05-13,DE-SH,12,0,2896712,4.142627917445711e-06,0.0
2020-05-13,DE-TH,16,1,2143145,7.465663779165666e-06,4.666039861978541e-07
2020-05-14,DE-BW,104,6,11069533,9.395156959196021e-06,5.420282861074627e-07
2020-05-14,DE-BY,208,4,13076721,1.5906128149403815e-05,3.058870797962272e-07
2020-05-14,DE-BE,45,1,3644826,1.234626838153591e-05,2.7436151958968685e-07
2020-05-14,DE-BB,16,0,2511917,6.369637213331492e-06,0.0
2020-05-14,DE-HB,23,0,682986,3.3675653673720985e-05,0.0
2020-05-14,DE-HH,10,1,1841179,5.431302442619647e-06,5.431302442619648e-07
2020-05-14,DE-HE,46,0,6265809,7.341430292560785e-06,0.0
2020-05-14,DE-MV,5,0,1609675,3.1062170935126655e-06,0.0
2020-05-14,DE-NI,40,1,7982448,5.0109941211016974e-06,1.2527485302754243e-07
2020-05-14,DE-NW,192,4,17932651,1.0706727075656577e-05,2.230568140761787e-07
2020-05-14,DE-RP,30,0,4084844,7.344221713240457e-06,0.0
2020-05-14,DE-SL,9,0,990509,9.08623747992194e-06,0.0
2020-05-14,DE-SN,38,1,4077937,9.318437239221694e-06,2.4522203261109725e-07
2020-05-14,DE-ST,10,0,2208321,4.528327177072536e-06,0.0
2020-05-14,DE-SH,5,0,2896712,1.7260949656023795e-06,0.0
2020-05-14,DE-TH,25,2,2143145,1.1665099654946353e-05,9.332079723957082e-07
2020-05-15,DE-BW,105,4,11069533,9.485495006880597e-06,3.613521907383085e-07
2020-05-15,DE-BY,135,9,13076721,1.0323688943122668e-05,6.882459295415112e-07
2020-05-15,DE-BE,16,0,3644826,4.38978431343499e-06,0.0
2020-05-15,DE-BB,7,0,2511917,2.7867162808325276e-06,0.0
2020-05-15,DE-HB,21,0,682986,3.074733596296264e-05,0.0
2020-05-15,DE-HH,12,0,1841179,6.517562931143577e-06,0.0
2020-05-15,DE-HE,69,4,6265809,1.1012145438841177e-05,6.383852428313726e-07
2020-05-15,DE-MV,2,0,1609675,1.2424868374050662e-06,0.0
2020-05-15,DE-NI,41,2,7982448,5.136268974129239e-06,2.5054970605508485e-07
2020-05-15,DE-NW,220,6,17932651,1.226812477418983e-05,3.3458522111426804e-07
2020-05-15,DE-RP,35,1,4084844,8.568258665447199e-06,2.4480739044134857e-07
2020-05-15,DE-SL,4,1,990509,4.038327768854195e-06,1.0095819422135488e-06
2020-05-15,DE-SN,21,2,4077937,5.149662684833041e-06,4.904440652221945e-07
2020-05-15,DE-ST,1,0,2208321,4.5283271770725363e-07,0.0
2020-05-15,DE-SH,7,0,2896712,2.4165329518433313e-06,0.0
2020-05-15,DE-TH,21,2,2143145,9.798683710154935e-06,9.332079723957082e-07
2020-05-16,DE-BW,54,2,11069533,4.878254574967164e-06,1.8067609536915424e-07
2020-05-16,DE-BY,101,7,13076721,7.723648764854737e-06,5.353023896433976e-07
2020-05-16,DE-BE,16,0,3644826,4.38978431343499e-06,0.0
2020-05-16,DE-BB,13,0,2511917,5.175330235831837e-06,0.0
2020-05-16,DE-HB,19,2,682986,2.7819018252204292e-05,2.9283177107583465e-06
2020-05-16,DE-HH,6,0,1841179,3.2587814655717884e-06,0.0
2020-05-16,DE-HE,34,1,6265809,5.426274564066667e-06,1.5959631070784315e-07
2020-05-16,DE-MV,1,0,1609675,6.212434187025331e-07,0.0
2020-05-16,DE-NI,22,1,7982448,2.7560467666059335e-06,1.2527485302754243e-07
2020-05-16,DE-NW,140,3,17932651,7.806988492666255e-06,1.6729261055713402e-07
2020-05-16,DE-RP,10,0,4084844,2.4480739044134856e-06,0.0
2020-05-16,DE-SL,2,0,990509,2.0191638844270977e-06,0.0
2020-05-16,DE-SN,15,3,4077937,3.6783304891664584e-06,7.356660978332917e-07
2020-05-16,DE-ST,3,0,2208321,1.3584981531217607e-06,0.0
2020-05-16,DE-SH,2,0,2896712,6.904379862409518e-07,0.0
2020-05-16,DE-TH,24,1,2143145,1.1198495668748498e-05,4.666039861978541e-07
2020-05-17,DE-BW,32,0,11069533,2.890817525906468e-06,0.0
2020-05-17,DE-BY,58,2,13076721,4.4353626570452945e-06,1.529435398981136e-07
2020-05-17,DE-BE,8,0,3644826,2.194892156717495e-06,0.0
2020-05-17,DE-BB,1,0,2511917,3.981023258332182e-07,0.0
2020-05-17,DE-HB,10,0,682986,1.4641588553791733e-05,0.0
2020-05-17,DE-HH,1,1,1841179,5.431302442619648e-07,5.431302442619648e-07
2020-05-17,DE-HE,74,2,6265809,1.1810126992380393e-05,3.191926214156863e-07
2020-05-17,DE-MV,1,0,1609675,6.212434187025331e-07,0.0
2020-05-17,DE-NI,9,1,7982448,1.1274736772478818e-06,1.2527485302754243e-07
2020-05-17,DE-NW,90,1,17932651,5.018778316714021e-06,5.5764203519044675e-08
2020-05-17,DE-RP,17,0,4084844,4.161725637502926e-06,0.0
2020-05-17,DE-SN,3,0,4077937,7.356660978332917e-07,0.0
2020-05-17,DE-ST,2,0,2208321,9.056654354145073e-07,0.0
2020-05-17,DE-SH,1,0,2896712,3.452189931204759e-07,0.0
2020-05-17,DE-TH,9,1,2143145,4.199435875780687e-06,4.666039861978541e-07
2020-05-18,DE-BW,42,9,11069533,3.794198002752239e-06,8.13042429161194e-07
2020-05-18,DE-BY,88,5,13076721,6.729515755516999e-06,3.82358849745284e-07
2020-05-18,DE-BE,33,1,3644826,9.053930146459666e-06,2.7436151958968685e-07
2020-05-18,DE-BB,6,0,2511917,2.3886139549993095e-06,0.0
2020-05-18,DE-HB,11,0,682986,1.6105747409170906e-05,0.0
2020-05-18,DE-HH,1,0,1841179,5.431302442619648e-07,0.0
2020-05-18,DE-HE,61,1,6265809,9.735374953178433e-06,1.5959631070784315e-07
2020-05-18,DE-NI,69,3,7982448,8.643964858900428e-06,3.758245590826273e-07
2020-05-18,DE-NW,187,3,17932651,1.0427906058061354e-05,1.6729261055713402e-07
2020-05-18,DE-RP,19,0,4084844,4.6513404183856225e-06,0.0
2020-05-18,DE-SL,3,0,990509,3.0287458266406465e-06,0.0
2020-05-18,DE-SN,18,0,4077937,4.41399658699975e-06,0.0
2020-05-18,DE-TH,10,1,2143145,4.666039861978541e-06,4.666039861978541e-07
2020-05-19,DE-BW,103,9,11069533,9.304818911511444e-06,8.13042429161194e-07
2020-05-19,DE-BY,108,4,13076721,8.258951154498135e-06,3.058870797962272e-07
2020-05-19,DE-BE,46,3,3644826,1.2620629901125596e-05,8.230845587690606e-07
2020-05-19,DE-BB,4,0,2511917,1.592409303332873e-06,0.0
2020-05-19,DE-HB,19,1,682986,2.7819018252204292e-05,1.4641588553791733e-06
2020-05-19,DE-HH,3,0,1841179,1.6293907327858942e-06,0.0
2020-05-19,DE-HE,74,0,6265809,1.1810126992380393e-05,0.0
2020-05-19,DE-MV,2,0,1609675,1.2424868374050662e-06,0.0
2020-05-19,DE-NI,63,5,7982448,7.892315740735173e-06,6.263742651377122e-07
2020-05-19,DE-NW,194,1,17932651,1.0818255482694667e-05,5.5764203519044675e-08
2020-05-19,DE-RP,22,0,4084844,5.385762589709669e-06,0.0
2020-05-19,DE-SL,4,1,990509,4.038327768854195e-06,1.0095819422135488e-06
2020-05-19,DE-SN,32,1,4077937,7.847105043555112e-06,2.4522203261109725e-07
2020-05-19,DE-ST,8,1,2208321,3.622661741658029e-06,4.5283271770725363e-07
2020-05-19,DE-SH,14,1,2896712,4.8330659036866625e-06,3.452189931204759e-07
2020-05-19,DE-TH,34,0,2143145,1.586453553072704e-05,0.0
2020-05-20,DE-BW,88,5,11069533,7.949748196242786e-06,4.516902384228856e-07
2020-05-20,DE-BY,194,7,13076721,1.483552337011702e-05,5.353023896433976e-07
2020-05-20,DE-BE,48,1,3644826,1.316935294030497e-05,2.7436151958968685e-07
2020-05-20,DE-BB,13,0,2511917,5.175330235831837e-06,0.0
2020-05-20,DE-HB,18,0,682986,2.635485939682512e-05,0.0
2020-05-20,DE-HH,13,1,1841179,7.060693175405542e-06,5.431302442619648e-07
2020-05-20,DE-HE,102,2,6265809,1.62788236922e-05,3.191926214156863e-07
2020-05-20,DE-MV,8,0,1609675,4.969947349620265e-06,0.0
2020-05-20,DE-NI,94,1,7982448,1.1775836184588988e-05,1.2527485302754243e-07
2020-05-20,DE-NW,159,5,17932651,8.866508359528104e-06,2.788210175952234e-07
2020-05-20,DE-RP,30,0,4084844,7.344221713240457e-06,0.0
2020-05-20,DE-SL,3,0,990509,3.0287458266406465e-06,0.0
2020-05-20,DE-SN,30,1,4077937,7.356660978332917e-06,2.4522203261109725e-07
2020-05-20,DE-ST,3,0,2208321,1.3584981531217607e-06,0.0
2020-05-20,DE-SH,9,0,2896712,3.106970938084283e-06,0.0
2020-05-20,DE-TH,21,1,2143145,9.798683710154935e-06,4.666039861978541e-07
2020-05-21,DE-BW,42,2,11069533,3.794198002752239e-06,1.8067609536915424e-07
2020-05-21,DE-BY,93,2,13076721,7.111874605262283e-06,1.529435398981136e-07
2020-05-21,DE-BE,10,1,3644826,2.7436151958968686e-06,2.7436151958968685e-07
2020-05-21,DE-BB,3,0,2511917,1.1943069774996547e-06,0.0
2020-05-21,DE-HB,16,0,682986,2.3426541686066772e-05,0.0
2020-05-21,DE-HH,2,0,1841179,1.0862604885239296e-06,0.0
2020-05-21,DE-HE,28,1,6265809,4.468696699819609e-06,1.5959631070784315e-07
2020-05-21,DE-NI,50,0,7982448,6.263742651377122e-06,0.0
2020-05-21,DE-NW,108,0,17932651,6.0225339800568244e-06,0.0
2020-05-21,DE-RP,6,0,4084844,1.4688443426480913e-06,0.0
2020-05-21,DE-SL,3,0,990509,3.0287458266406465e-06,0.0
2020-05-21,DE-SN,11,1,4077937,2.6974423587220697e-06,2.4522203261109725e-07
2020-05-21,DE-ST,3,0,2208321,1.3584981531217607e-06,0.0
2020-05-21,DE-SH,23,0,2896712,7.940036841770945e-06,0.0
2020-05-21,DE-TH,20,0,2143145,9.332079723957082e-06,0.0
2020-05-22,DE-BW,64,1,11069533,5.781635051812936e-06,9.033804768457712e-08
2020-05-22,DE-BY,117,5,13076721,8.947197084039646e-06,3.82358849745284e-07
2020-05-22,DE-BE,36,0,3644826,9.877014705228728e-06,0.0
2020-05-22,DE-BB,5,0,2511917,1.9905116291660913e-06,0.0
2020-05-22,DE-HB,4,0,682986,5.856635421516693e-06,0.0
2020-05-22,DE-HH,3,0,1841179,1.6293907327858942e-06,0.0
2020-05-22,DE-HE,51,0,6265809,8.1394118461e-06,0.0
2020-05-22,DE-NI,95,3,7982448,1.190111103761653e-05,3.758245590826273e-07
2020-05-22,DE-NW,96,4,17932651,5.3533635378282886e-06,2.230568140761787e-07
2020-05-22,DE-RP,12,0,4084844,2.9376886852961826e-06,0.0
2020-05-22,DE-SL,3,0,990509,3.0287458266406465e-06,0.0
2020-05-22,DE-SN,6,0,4077937,1.4713321956665834e-06,0.0
2020-05-22,DE-ST,1,0,2208321,4.5283271770725363e-07,0.0
2020-05-22,DE-SH,18,1,2896712,6.213941876168566e-06,3.452189931204759e-07
2020-05-22,DE-TH,18,1,2143145,8.398871751561374e-06,4.666039861978541e-07
2020-05-23,DE-BW,49,3,11069533,4.426564336544279e-06,2.7101414305373136e-07
2020-05-23,DE-BY,78,2,13076721,5.964798056026431e-06,1.529435398981136e-07
2020-05-23,DE-BE,8,0,3644826,2.194892156717495e-06,0.0
2020-05-23,DE-BB,5,0,2511917,1.9905116291660913e-06,0.0
2020-05-23,DE-HB,3,0,682986,4.39247656613752e-06,0.0
2020-05-23,DE-HH,3,0,1841179,1.6293907327858942e-06,0.0
2020-05-23,DE-HE,51,3,6265809,8.1394118461e-06,4.787889321235294e-07
2020-05-23,DE-NI,37,1,7982448,4.63516956201907e-06,1.2527485302754243e-07
2020-05-23,DE-NW,74,0,17932651,4.126551060409306e-06,0.0
2020-05-23,DE-RP,7,0,4084844,1.7136517330894398e-06,0.0
2020-05-23,DE-SL,4,0,990509,4.038327768854195e-06,0.0
2020-05-23,DE-SN,5,0,4077937,1.226110163055486e-06,0.0
2020-05-23,DE-TH,14,2,2143145,6.532455806769957e-06,9.332079723957082e-07
2020-05-24,DE-BW,17,0,11069533,1.535746810637811e-06,0.0
2020-05-24,DE-BY,94,0,13076721,7.1883463752113394e-06,0.0
2020-05-24,DE-BE,3,0,3644826,8.230845587690606e-07,0.0
2020-05-24,DE-BB,1,0,2511917,3.981023258332182e-07,0.0
2020-05-24,DE-HB,13,0,682986,1.9034065119929253e-05,0.0
2020-05-24,DE-HE,14,1,6265809,2.2343483499098043e-06,1.5959631070784315e-07
2020-05-24,DE-NI,9,0,7982448,1.1274736772478818e-06,0.0
2020-05-24,DE-NW,56,3,17932651,3.122795397066502e-06,1.6729261055713402e-07
2020-05-24,DE-RP,1,0,4084844,2.4480739044134857e-07,0.0
2020-05-24,DE-SL,1,0,990509,1.0095819422135488e-06,0.0
2020-05-24,DE-SN,5,1,4077937,1.226110163055486e-06,2.4522203261109725e-07
2020-05-24,DE-TH,11,0,2143145,5.132643848176395e-06,0.0
2020-05-25,DE-BW,35,1,11069533,3.161831668960199e-06,9.033804768457712e-08
2020-05-25,DE-BY,88,3,13076721,6.729515755516999e-06,2.294153098471704e-07
2020-05-25,DE-BE,22,0,3644826,6.0359534309731106e-06,0.0
2020-05-25,DE-BB,7,0,2511917,2.7867162808325276e-06,0.0
2020-05-25,DE-HB,2,1,682986,2.9283177107583465e-06,1.4641588553791733e-06
2020-05-25,DE-HH,1,0,1841179,5.431302442619648e-07,0.0
2020-05-25,DE-HE,30,0,6265809,4.787889321235295e-06,0.0
2020-05-25,DE-MV,1,0,1609675,6.212434187025331e-07,0.0
2020-05-25,DE-NI,46,1,7982448,5.762643239266952e-06,1.2527485302754243e-07
2020-05-25,DE-NW,135,4,17932651,7.528167475071031e-06,2.230568140761787e-07
2020-05-25,DE-RP,11,0,4084844,2.6928812948548343e-06,0.0
2020-05-25,DE-SL,4,0,990509,4.038327768854195e-06,0.0
2020-05-25,DE-SN,9,1,4077937,2.206998293499875e-06,2.4522203261109725e-07
2020-05-25,DE-ST,5,0,2208321,2.264163588536268e-06,0.0
2020-05-25,DE-TH,18,2,2143145,8.398871751561374e-06,9.332079723957082e-07
2020-05-26,DE-BW,57,3,11069533,5.149268718020896e-06,2.7101414305373136e-07
2020-05-26,DE-BY,134,5,13076721,1.0247217173173612e-05,3.82358849745284e-07
2020-05-26,DE-BE,22,0,3644826,6.0359534309731106e-06,0.0
2020-05-26,DE-BB,5,0,2511917,1.9905116291660913e-06,0.0
2020-05-26,DE-HB,10,0,682986,1.4641588553791733e-05,0.0
2020-05-26,DE-HH,3,0,1841179,1.6293907327858942e-06,0.0
2020-05-26,DE-HE,76,0,6265809,1.212931961379608e-05,0.0
2020-05-26,DE-NI,60,2,7982448,7.516491181652546e-06,2.5054970605508485e-07
2020-05-26,DE-NW,147,3,17932651,8.197337917299566e-06,1.6729261055713402e-07
2020-05-26,DE-RP,40,0,4084844,9.792295617653942e-06,0.0
2020-05-26,DE-SL,4,0,990509,4.038327768854195e-06,0.0
2020-05-26,DE-SN,15,1,4077937,3.6783304891664584e-06,2.4522203261109725e-07
2020-05-26,DE-ST,1,0,2208321,4.5283271770725363e-07,0.0
2020-05-26,DE-SH,7,0,2896712,2.4165329518433313e-06,0.0
2020-05-26,DE-TH,36,1,2143145,1.679774350312275e-05,4.666039861978541e-07
2020-05-27,DE-BW,80,1,11069533,7.22704381476617e-06,9.033804768457712e-08
2020-05-27,DE-BY,115,3,13076721,8.794253544141532e-06,2.294153098471704e-07
2020-05-27,DE-BE,42,0,3644826,1.1523183822766848e-05,0.0
2020-05-27,DE-BB,6,1,2511917,2.3886139549993095e-06,3.981023258332182e-07
2020-05-27,DE-HB,26,0,682986,3.8068130239858505e-05,0.0
2020-05-27,DE-HH,1,0,1841179,5.431302442619648e-07,0.0
2020-05-27,DE-HE,46,0,6265809,7.341430292560785e-06,0.0
2020-05-27,DE-NI,123,0,7982448,1.540880692238772e-05,0.0
2020-05-27,DE-NW,139,3,17932651,7.75122428914721e-06,1.6729261055713402e-07
2020-05-27,DE-RP,21,1,4084844,5.14095519926832e-06,2.4480739044134857e-07
2020-05-27,DE-SL,4,2,990509,4.038327768854195e-06,2.0191638844270977e-06
2020-05-27,DE-SN,19,1,4077937,4.659218619610847e-06,2.4522203261109725e-07
2020-05-27,DE-ST,2,0,2208321,9.056654354145073e-07,0.0
2020-05-27,DE-TH,24,0,2143145,1.1198495668748498e-05,0.0
2020-05-28,DE-BW,63,2,11069533,5.691297004128358e-06,1.8067609536915424e-07
2020-05-28,DE-BY,88,0,13076721,6.729515755516999e-06,0.0
2020-05-28,DE-BE,25,0,3644826,6.8590379897421715e-06,0.0
2020-05-28,DE-BB,6,1,2511917,2.3886139549993095e-06,3.981023258332182e-07
2020-05-28,DE-HB,26,0,682986,3.8068130239858505e-05,0.0
2020-05-28,DE-HE,58,0,6265809,9.256586021054903e-06,0.0
2020-05-28,DE-MV,1,0,1609675,6.212434187025331e-07,0.0
2020-05-28,DE-NI,76,1,7982448,9.520888830093225e-06,1.2527485302754243e-07
2020-05-28,DE-NW,116,4,17932651,6.4686476082091825e-06,2.230568140761787e-07
2020-05-28,DE-RP,8,0,4084844,1.9584591235307886e-06,0.0
2020-05-28,DE-SL,4,0,990509,4.038327768854195e-06,0.0
